KEYS,en-US
Items.ItemTooltip.GolfBallDyedPurple,{$CommonItemTooltip.GolfBall}
Items.ItemTooltip.GolfBallDyedRed,{$CommonItemTooltip.GolfBall}
Items.ItemTooltip.GolfBallDyedSkyBlue,{$CommonItemTooltip.GolfBall}
Items.ItemTooltip.GolfBallDyedTeal,{$CommonItemTooltip.GolfBall}
Items.ItemTooltip.GolfBallDyedViolet,{$CommonItemTooltip.GolfBall}
Items.ItemTooltip.GolfBallDyedYellow,{$CommonItemTooltip.GolfBall}
Items.ItemTooltip.AmberRobe,"Increases maximum mana by 60
13% reduced mana cost"
Items.ItemTooltip.OrangePressurePlate,Activates and breaks when a player steps on it
Items.ItemTooltip.PumpkinPie,"{$CommonItemTooltip.MediumStats}
'Stuff it all up in one bite!'"
Items.ItemTooltip.ChristmasPudding,"{$CommonItemTooltip.MajorStats}
'A cozy treat by the fireplace.'"
Items.ItemTooltip.SugarCookie,"{$CommonItemTooltip.MajorStats}
'You'll bounce off the walls!'"
Items.ItemTooltip.GingerbreadCookie,"{$CommonItemTooltip.MajorStats}
'Not the gumdrop buttons!'"
Items.ItemTooltip.PadThai,"{$CommonItemTooltip.MediumStats}
'Spicy level 5!'"
Items.ItemTooltip.Pho,"{$CommonItemTooltip.MediumStats}
'Pho sho...'"
Items.ItemTooltip.CookedFish,"{$CommonItemTooltip.MinorStats}
'Where's the chips!?'"
Items.ItemTooltip.CookedShrimp,"{$CommonItemTooltip.MediumStats}
'Barbecue it, boil it, broil it, bake it...'"
Items.ItemTooltip.Sashimi,"{$CommonItemTooltip.MediumStats}
'It's raw! It's exotic!'"
Items.ItemTooltip.BowlofSoup,"{$CommonItemTooltip.MediumStats}
'Simple, yet refreshing.'"
Items.ItemTooltip.CookedMarshmallow,"{$CommonItemTooltip.MinorStats}
'How can I have some more of nothing?'"
Items.ItemTooltip.Bacon,"{$CommonItemTooltip.MajorStats}
'Bacon? Bacon.'"
Items.ItemTooltip.GrubSoup,"{$CommonItemTooltip.MediumStats}
'Grub's up!'"
Items.ItemTooltip.Apple,"{$CommonItemTooltip.MinorStats}
'An apple a day keeps Doctor Bones away!'"
Items.ItemTooltip.ApplePieSlice,"{$CommonItemTooltip.MediumStats}
'Mmmm... pie.'"
Items.ItemTooltip.ApplePie,"{$CommonItemTooltip.MajorStats}
'Nothing is as Terrarian as apple pie.'"
Items.ItemTooltip.BananaSplit,"{$CommonItemTooltip.MediumStats}
'Make like a banana and split!'"
Items.ItemTooltip.BBQRibs,"{$CommonItemTooltip.MajorStats}
'Grilled to perfection!'"
Items.ItemTooltip.BunnyStew,"{$CommonItemTooltip.MinorStats}
'This one's luck has run out.'"
Items.ItemTooltip.Burger,"{$CommonItemTooltip.MajorStats}
'...but wait! It was 99 cents.'"
Items.ItemTooltip.ChickenNugget,"{$CommonItemTooltip.MediumStats}
'Caution: may contain harpy.'"
Items.ItemTooltip.ChocolateChipCookie,"{$CommonItemTooltip.MediumStats}
'Fresh from the oven'"
Items.ItemTooltip.CreamSoda,"{$CommonItemTooltip.MediumStats}
'It's so fizzy!'"
Items.ItemTooltip.Escargot,"{$CommonItemTooltip.MediumStats}
'Look at that S Car Go!'"
Items.ItemTooltip.FriedEgg,"{$CommonItemTooltip.MediumStats}
'Sunny side up!'"
Items.ItemTooltip.Fries,"{$CommonItemTooltip.MediumStats}
'Where's the Ketchup!?'"
Items.ItemTooltip.GoldenDelight,"{$CommonItemTooltip.MajorStats}
'(Au)some!'"
Items.ItemTooltip.Grapes,"{$CommonItemTooltip.MediumStats}
'Wrath not included.'"
Items.ItemTooltip.GrilledSquirrel,"{$CommonItemTooltip.MinorStats}
'That'll keep you out of my birdfeeders...'"
Items.ItemTooltip.Hotdog,"{$CommonItemTooltip.MajorStats}
'Hot diggity!'"
Items.ItemTooltip.IceCream,"{$CommonItemTooltip.MediumStats}
'Eat it before it melts!'"
Items.ItemTooltip.Milkshake,"{$CommonItemTooltip.MajorStats}
'It brings the boys to the yard!'"
Items.ItemTooltip.Nachos,"{$CommonItemTooltip.MediumStats}
'It's nach-yos, it's mine!'"
Items.ItemTooltip.Pizza,"{$CommonItemTooltip.MajorStats}
'With pepperoni and extra cheese.'"
Items.ItemTooltip.PotatoChips,"{$CommonItemTooltip.MinorStats}
'Betcha can't eat just one!'"
Items.ItemTooltip.RoastedBird,"{$CommonItemTooltip.MinorStats}
'Serving Size: 1 child.'"
Items.ItemTooltip.RoastedDuck,"{$CommonItemTooltip.MediumStats}
'Better than chicken from a wall.'"
Items.ItemTooltip.SauteedFrogLegs,"{$CommonItemTooltip.MinorStats}
'The other, other white meat.'"
Items.ItemTooltip.SeafoodDinner,"{$CommonItemTooltip.MediumStats}
'I sea food, I eat it.'"
Items.ItemTooltip.ShrimpPoBoy,"{$CommonItemTooltip.MediumStats}
'Po' Boy are you in for a treat!'"
Items.ItemTooltip.Spaghetti,"{$CommonItemTooltip.MajorStats}
'Al dente!'"
Items.ItemTooltip.Steak,"{$CommonItemTooltip.MajorStats}
'Well done with ketchup!'"
Items.ItemTooltip.Ale,"{$CommonItemTooltip.TipsyStats}
'Down the hatch!'"
Items.ItemTooltip.Sake,"{$CommonItemTooltip.TipsyStats}
'Drink too much of this, and you become karate master.'"
Items.ItemTooltip.GolfCart,Summons a rideable Golf Cart mount
Items.ItemTooltip.BloodMoonStarter,"Summons the Blood Moon
'What a horrible night to have a curse.'"
Items.ItemTooltip.GoldGoldfish,'Not to be confused with the elusive Gold Gold Goldfish'
Items.ItemTooltip.GoldGoldfishBowl,'Is it a gold bowl? Or a gold fish?'
Items.ItemTooltip.Apricot,"{$CommonItemTooltip.MinorStats}
'You'll apricate this!'"
Items.ItemTooltip.Banana,"{$CommonItemTooltip.MinorStats}
'Good source of potassium!'"
Items.ItemTooltip.BlackCurrant,{$CommonItemTooltip.MinorStats}
Items.ItemTooltip.BloodOrange,"{$CommonItemTooltip.MinorStats}
'A vegan option for vampires'"
Items.ItemTooltip.Cherry,{$CommonItemTooltip.MinorStats}
Items.ItemTooltip.Coconut,"{$CommonItemTooltip.MinorStats}
'Are you suggesting that coconuts can migrate?'"
Items.ItemTooltip.Dragonfruit,{$CommonItemTooltip.MediumStats}
Items.ItemTooltip.Elderberry,"{$CommonItemTooltip.MinorStats}
'Smells like your father'"
Items.ItemTooltip.Grapefruit,{$CommonItemTooltip.MinorStats}
Items.ItemTooltip.Lemon,"{$CommonItemTooltip.MinorStats}
'When life gives you lemons...'"
Items.ItemTooltip.Mango,{$CommonItemTooltip.MinorStats}
Items.ItemTooltip.Peach,{$CommonItemTooltip.MinorStats}
Items.ItemTooltip.Pineapple,"{$CommonItemTooltip.MinorStats}
'Goes great with pizza'"
Items.ItemTooltip.Plum,{$CommonItemTooltip.MinorStats}
Items.ItemTooltip.Rambutan,{$CommonItemTooltip.MinorStats}
Items.ItemTooltip.Starfruit,{$CommonItemTooltip.MediumStats}
Items.ItemTooltip.StarWrath,Causes stars to rain from the sky
Items.ItemTooltip.FairyCritterPink,'Hey! Listen!'
Items.ItemTooltip.FairyCritterGreen,'Hey! Listen!'
Items.ItemTooltip.FairyCritterBlue,'Hey! Listen!'
Items.ItemTooltip.BabyBirdStaff,Summons a baby finch to fight for you
Items.ItemTooltip.MysticCoilSnake,Summons rope snakes
Items.ItemTooltip.SanguineStaff,Summons a sanguine bat to fight for you
Items.ItemTooltip.CatBast,Increases defense by 5 when placed nearby
Items.ItemTooltip.ItemFrame,<right> to place item on item frame
Items.ItemTooltip.FoodPlatter,<right> to place item on plate
Items.ItemTooltip.CanOfWorms,{$CommonItemTooltip.RightClickToOpen}
Items.ItemTooltip.Trident,"Increases mobility in water when held
Hold Up to descend slower"
Items.ItemTooltip.EucaluptusSap,Summons a Pet Sugar Glider
Items.ItemTooltip.CelestialWand,Summons Estee
Items.ItemTooltip.NecroHelmet,5% increased ranged damage
Items.ItemTooltip.NecroBreastplate,5% increased ranged damage
Items.ItemTooltip.NecroGreaves,5% increased ranged damage
Items.ItemTooltip.AncientNecroHelmet,5% increased ranged damage
Items.ItemTooltip.NinjaHood,3% increased critical strike chance
Items.ItemTooltip.NinjaPants,3% increased critical strike chance
Items.ItemTooltip.NinjaShirt,3% increased critical strike chance
Items.ItemTooltip.FossilHelm,4% increased ranged critical strike chance
Items.ItemTooltip.FossilShirt,5% increased ranged damage
Items.ItemTooltip.FossilPants,4% increased ranged critical strike chance
Items.ItemTooltip.EncumberingStone,"Prevents item pickups while locked
<right> to unlock
'You are over-encumbered'"
Items.ItemTooltip.UncumberingStone,"Prevents item pickups while locked
<right> to lock
'You are over-encumbered'"
Items.ItemTooltip.SharpTears,Summons blood thorns from the ground
Items.ItemTooltip.VampireFrogStaff,Summons a vampire frog to fight for you
Items.ItemTooltip.CombatBook,"Increases the defense and strength of all villagers
'Contains offensive and defensive fighting techniques'"
Items.ItemTooltip.PortableStool,Hold Up to reach higher
Items.ItemTooltip.CoralTorch,Can be placed in water
Items.ItemTooltip.KryptonMoss,'A sight to dwell upon and never forget'
Items.ItemTooltip.XenonMoss,'A sight to dwell upon and never forget'
Items.ItemTooltip.ArgonMoss,'A sight to dwell upon and never forget'
Items.ItemTooltip.ThinIce,"Breaks when fallen on
'Watch your step'"
Items.ItemTooltip.FrozenCrate,{$CommonItemTooltip.RightClickToOpen}
Items.ItemTooltip.FrozenCrateHard,{$CommonItemTooltip.RightClickToOpen}
Items.ItemTooltip.OasisCrate,{$CommonItemTooltip.RightClickToOpen}
Items.ItemTooltip.OasisCrateHard,{$CommonItemTooltip.RightClickToOpen}
Items.ItemTooltip.OceanCrate,{$CommonItemTooltip.RightClickToOpen}
Items.ItemTooltip.OceanCrateHard,{$CommonItemTooltip.RightClickToOpen}
Items.ItemTooltip.ArrowSign,<right> to change directions
Items.ItemTooltip.PaintedArrowSign,<right> to change directions
Items.ItemTooltip.SpectreGoggles,"Enables Echo Sight, showing hidden blocks"
Items.ItemTooltip.LobsterTail,"{$CommonItemTooltip.MediumStats}
'Delicious with a bit of butter'"
Items.ItemTooltip.Oyster,{$CommonItemTooltip.RightClickToOpen}
Items.ItemTooltip.ShuckedOyster,"{$CommonItemTooltip.MinorStats}
'Aw, shucks!'"
Items.ItemTooltip.ClusterRocketI,Will not destroy tiles
Items.ItemTooltip.ClusterRocketII,Will destroy tiles
Items.ItemTooltip.MiniNukeI,Huge blast radius. Will not destroy tiles
Items.ItemTooltip.MiniNukeII,Huge blast radius. Will destroy tiles
Items.ItemTooltip.SandcastleBucket,Places sandcastles
Items.ItemTooltip.EchoBlock,Only visible with Echo Sight
Items.ItemTooltip.Grate,"Allows only liquids through
Can be toggled open or closed
'They'rrrre great!'"
Items.ItemTooltip.LuckPotionLesser,Increases the Luck of the user
Items.ItemTooltip.LuckPotion,Increases the Luck of the user
Items.ItemTooltip.LuckPotionGreater,Increases the Luck of the user
Items.ItemTooltip.MagicConch,"If you listen closely, you can hear the ocean"
Items.ItemTooltip.TimerOneHalfSecond,Activates every half of a second
Items.ItemTooltip.TimerOneFourthSecond,Activates every fourth of a second
Items.ItemTooltip.Terragrim,Unleashes a dicing flurry
Items.ItemTooltip.FloatingTube,Grants the ability to float in water
Items.ItemTooltip.SharkBait,"Summons a Shark Pup
'Doo, doo, doo, doo, doo, doo'"
Items.ItemTooltip.Geode,May drop valuable shinies when smashed!
Items.ItemTooltip.CrackedBlueBrick,May break when stepped on
Items.ItemTooltip.CrackedGreenBrick,May break when stepped on
Items.ItemTooltip.CrackedPinkBrick,May break when stepped on
Items.ItemTooltip.BloodMoonMonolith,'Sustain a bloody fraction of the Moon'
Items.ItemTooltip.VoidMonolith,'Harness a small amount of power from the Void'
Items.ItemTooltip.ScarabBomb,"A narrow explosion that will destroy most tiles
Explosion aims away from your position"
Items.ItemTooltip.GolfClubStoneIron,{$CommonItemTooltip.GolfIron}
Items.ItemTooltip.GolfClubRustyPutter,{$CommonItemTooltip.GolfPutter}
Items.ItemTooltip.GolfClubBronzeWedge,{$CommonItemTooltip.GolfWedge}
Items.ItemTooltip.GolfClubWoodDriver,{$CommonItemTooltip.GolfDriver}
Items.ItemTooltip.GolfClubMythrilIron,{$CommonItemTooltip.GolfIron}
Items.ItemTooltip.GolfClubLeadPutter,{$CommonItemTooltip.GolfPutter}
Items.ItemTooltip.GolfClubGoldWedge,{$CommonItemTooltip.GolfWedge}
Items.ItemTooltip.GolfClubPearlwoodDriver,{$CommonItemTooltip.GolfDriver}
Items.ItemTooltip.GolfClubTitaniumIron,{$CommonItemTooltip.GolfIron}
Items.ItemTooltip.GolfClubShroomitePutter,{$CommonItemTooltip.GolfPutter}
Items.ItemTooltip.GolfClubDiamondWedge,{$CommonItemTooltip.GolfWedge}
Items.ItemTooltip.GolfClubChlorophyteDriver,{$CommonItemTooltip.GolfDriver}
Items.ItemTooltip.FishMinecart,"Allows quick travel in water
'Deal with it'"
Items.ItemTooltip.HellMinecart,Provides 7 seconds of immunity to lava
Items.ItemTooltip.TheBrideBanner,{$CommonItemTooltip.BannerBonus}{$NPCName.TheBride}
Items.ItemTooltip.ZombieMermanBanner,{$CommonItemTooltip.BannerBonus}{$NPCName.ZombieMerman}
Items.ItemTooltip.EyeballFlyingFishBanner,{$CommonItemTooltip.BannerBonus}{$NPCName.EyeballFlyingFish}
Items.ItemTooltip.BloodSquidBanner,{$CommonItemTooltip.BannerBonus}{$NPCName.BloodSquid}
Items.ItemTooltip.BloodEelBanner,{$CommonItemTooltip.BannerBonus}{$NPCName.BloodEelHead}
Items.ItemTooltip.GoblinSharkBanner,{$CommonItemTooltip.BannerBonus}{$NPCName.GoblinShark}
Items.ItemTooltip.BloodNautilusBanner,{$CommonItemTooltip.BannerBonus}{$NPCName.BloodNautilus}
Items.ItemTooltip.WitchBroom,'Grants a witching spark of inspiration!'
Items.ItemTooltip.BirdieRattle,"Summons a baby harpy
'Not for your everyday cockatiel'"
Items.ItemTooltip.ExoticEasternChewToy,"Summons a fennec fox
'It squeaks at a glorious 96kHz!'"
Items.ItemTooltip.BedazzledNectar,"Summons a pet butterfly
'Only the best, most exquisite flower excrement!'"
Items.ItemTooltip.HellCake,"Summons a baby imp
'He hasn't learned how to teleport yet!'"
Items.ItemTooltip.BambooLeaf,Summons a baby red panda
Items.ItemTooltip.Celeb2,"50% chance to save ammo
'All good things end with a bang... or many!'"
Items.ItemTooltip.AppleJuice,"{$CommonItemTooltip.MinorStats}
'Hungry for Apples?'"
Items.ItemTooltip.GrapeJuice,"{$CommonItemTooltip.MajorStats}
'Sugar. Water. Purple.'"
Items.ItemTooltip.Lemonade,"{$CommonItemTooltip.MinorStats}
'...make lemonade!'"
Items.ItemTooltip.BananaDaiquiri,"{$CommonItemTooltip.MinorStats}
'Yellow and mellow'"
Items.ItemTooltip.PeachSangria,"{$CommonItemTooltip.MinorStats}
'Life's a peach'"
Items.ItemTooltip.PinaColada,"{$CommonItemTooltip.MinorStats}
'If you like piña coladas and getting caught in the rain'"
Items.ItemTooltip.TropicalSmoothie,"{$CommonItemTooltip.MinorStats}
'Real smooth'"
Items.ItemTooltip.BloodyMoscato,"{$CommonItemTooltip.MinorStats}
'Not really blood... or is it?'"
Items.ItemTooltip.SmoothieofDarkness,"{$CommonItemTooltip.MinorStats}
'Come to the dark side, we have smoothies'"
Items.ItemTooltip.PrismaticPunch,"{$CommonItemTooltip.MediumStats}
'Feel the rainbow, taste the crystal!'"
Items.ItemTooltip.FruitJuice,"{$CommonItemTooltip.MinorStats}
'With 5% real fruit juice!'"
Items.ItemTooltip.FruitSalad,{$CommonItemTooltip.MinorStats}
Items.ItemTooltip.AndrewSphinx,{$PaintingArtist.UnitOne} (Restored)
Items.ItemTooltip.WatchfulAntlion,{$PaintingArtist.Aurora} (Restored)
Items.ItemTooltip.BurningSpirit,{$PaintingArtist.Zoomo}
Items.ItemTooltip.JawsOfDeath,{$PaintingArtist.Darthkitten}
Items.ItemTooltip.TheSandsOfSlime,{$PaintingArtist.Criddle}
Items.ItemTooltip.SnakesIHateSnakes,{$PaintingArtist.Xman101}
Items.ItemTooltip.LifeAboveTheSand,{$PaintingArtist.Zoomo}
Items.ItemTooltip.Oasis,{$PaintingArtist.Khaios}
Items.ItemTooltip.PrehistoryPreserved,'Unearthed by C. Schneider'
Items.ItemTooltip.AncientTablet,'Unearthed by C. Schneider'
Items.ItemTooltip.Uluru,{$PaintingArtist.darthmorf}
Items.ItemTooltip.VisitingThePyramids,{$PaintingArtist.Leinfors}
Items.ItemTooltip.BandageBoy,{$PaintingArtist.Darthkitten}
Items.ItemTooltip.DivineEye,{$PaintingArtist.Darthkitten}
Items.ItemTooltip.FogMachine,Billows out fog
Items.ItemTooltip.GolfPainting1,{$PaintingArtist.Crowno}
Items.ItemTooltip.GolfPainting2,{$PaintingArtist.Crowno}
Items.ItemTooltip.GolfPainting3,{$PaintingArtist.Crowno}
Items.ItemTooltip.GolfPainting4,"'Ceci n'est pas un club de golf.'
{$PaintingArtist.Crowno}"
Items.ItemTooltip.UnicornHornHat,"'It's a new day, yes it is!'"
Items.ItemTooltip.ChumBucket,"Toss in water up to 3 times to increase fishing power
'Plankton!'"
Items.ItemTooltip.GardenGnome,'Said to bring good fortune and keep evil spirits at bay'
Items.ItemTooltip.BloodFishingRod,Increased chance to fish up enemies during a Blood Moon
Items.ItemTooltip.IvyGuitar,"Playable Instrument
'Property of Dead Man's Sweater'"
Items.ItemTooltip.CarbonGuitar,"Playable Instrument
'These licks are spicy'"
Items.ItemTooltip.DrumStick,"Playable next to Drum Set
'The coffee is strong...and vulgar'"
Items.ItemTooltip.GlowPaint,"Fully illuminates the coated object
Can be combined with any other paint or coating
'What a bright idea!'"
Items.ItemTooltip.WetRocket,Spreads water on impact
Items.ItemTooltip.LavaRocket,Spreads lava on impact
Items.ItemTooltip.HoneyRocket,Spreads honey on impact
Items.ItemTooltip.DryRocket,Absorbs liquid on impact
Items.ItemTooltip.BloodRainBow,"Rains blood from the sky
'Reign in Blood'"
Items.ItemTooltip.DandelionBanner,{$CommonItemTooltip.BannerBonus}{$NPCName.Dandelion}
Items.ItemTooltip.GnomeBanner,{$CommonItemTooltip.BannerBonus}{$NPCName.Gnome}
Items.ItemTooltip.CrystalDart,Bounces between enemies
Items.ItemTooltip.CursedDart,Drops cursed flames on the ground
Items.ItemTooltip.IchorDart,Bursts into multiple darts
Items.ItemTooltip.DeadlySphereStaff,Summons a deadly sphere to fight for you
Items.ItemTooltip.DesertCampfire,Life regen is increased when near a campfire
Items.ItemTooltip.CoralCampfire,Life regen is increased when near a campfire
Items.ItemTooltip.CorruptCampfire,Life regen is increased when near a campfire
Items.ItemTooltip.CrimsonCampfire,Life regen is increased when near a campfire
Items.ItemTooltip.HallowedCampfire,Life regen is increased when near a campfire
Items.ItemTooltip.JungleCampfire,Life regen is increased when near a campfire
Items.ItemTooltip.EmptyBucket,Can be used to scoop up a small amount of liquid
Items.ItemTooltip.WaterBucket,"Contains a small amount of water
Can be poured out"
Items.ItemTooltip.LavaBucket,"Contains a small amount of lava
Can be poured out"
Items.ItemTooltip.HoneyBucket,"Contains a small amount of honey
Can be poured out"
Items.ItemTooltip.PiggyBank,"Can be used to store your items
Stored items can only be accessed by you"
Items.ItemTooltip.Safe,"Can be used to store your items
Stored items can only be accessed by you"
Items.ItemTooltip.DefendersForge,"Can be used to store your items
Stored items can only be accessed by you"
Items.ItemTooltip.VoidVault,"Can be used to store your items
Stored items can only be accessed by you
Will contain items picked up by a void bag"
Items.ItemTooltip.MudBud,Summons little Plantero
Items.ItemTooltip.ReleaseDoves,'Released during certain ceremonies'
Items.ItemTooltip.TragicUmbrella,You will fall slower while holding this
Items.ItemTooltip.GravediggerShovel,"Digs in a bigger area than a pickaxe
Only digs up soft tiles
'Can you dig it?'"
Items.ItemTooltip.DungeonDesertKey,Unlocks a Desert Chest in the dungeon
Items.ItemTooltip.MolluskWhistle,Summons a rideable flamingo mount
Items.ItemTooltip.BreakerBlade,Deals more damage to unhurt enemies
Items.ItemTooltip.Nevermore,{$PaintingArtist.Crowno}
Items.ItemTooltip.Reborn,{$PaintingArtist.Crowno}
